Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            862761913
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
3539000	-75.438918	966	4.581382	2.428031	7.984540	13.341505	9.365649	10.566728	3.132670	3.252001	0.243989	0.121239	0.121423	0.513349	0.038710	0.099508	0.073584	0.788198	0.050789	0.103512	0.079996	0.765703	0.094309	0.118081	0.100607	0.687003	0.163210	0.128073	0.119603	0.589114	
3540000	-79.880728	464	0.110916	5.916574	8.040452	7.101773	0.950820	44.974185	3.891458	1.925702	0.244977	0.122211	0.120439	0.512373	0.128848	0.106303	0.145861	0.618988	0.155508	0.101240	0.143247	0.600005	0.184944	0.107357	0.135904	0.571795	0.277074	0.139353	0.109097	0.474475	
3541000	-80.799404	220	16.226893	1.087584	5.048604	21.644714	9.996643	39.111403	4.658330	16.482568	0.242456	0.121209	0.121210	0.515125	0.248148	0.120654	0.120942	0.510256	0.239346	0.121459	0.121454	0.517742	0.240138	0.121388	0.121377	0.517098	0.245552	0.120867	0.121047	0.512534	
3542000	-74.881916	685	1.544482	2.955078	5.608904	4.258500	7.949016	5.256177	1.936138	1.441986	0.251278	0.123946	0.124211	0.500566	0.000947	0.014130	0.015713	0.969210	0.001012	0.012932	0.016762	0.969294	0.008175	0.037622	0.043992	0.910211	0.057420	0.103674	0.129267	0.709638	
3543000	-77.487460	622	0.031922	3.658905	9.790670	4.828706	3.567867	11.423242	5.588465	1.994179	0.240445	0.120020	0.122339	0.517196	0.016549	0.015911	0.187178	0.780361	0.044922	0.029967	0.194219	0.730892	0.055185	0.035235	0.191720	0.717860	0.134216	0.070499	0.163544	0.631740	
3544000	-76.048128	288	0.351505	0.037855	6.520325	8.688645	0.449930	1.411946	2.288516	1.730538	0.412078	0.159327	0.030044	0.398552	0.000022	0.034770	0.007326	0.957882	0.000087	0.050765	0.007162	0.941986	0.000121	0.061698	0.003121	0.935060	0.025222	0.401174	0.005183	0.568421	
3545000	-74.269895	647	4.550218	0.682773	9.997895	4.642143	8.413581	4.192740	2.107541	1.980980	0.206130	0.113613	0.114367	0.565891	0.000372	0.007503	0.007876	0.984249	0.000589	0.009301	0.009715	0.980394	0.007283	0.030596	0.029847	0.932274	0.040878	0.085965	0.081400	0.791758	
3546000	-77.159371	849	0.527651	0.257411	3.126547	5.536320	2.880534	44.732282	1.177654	10.751100	0.472897	0.128529	0.080095	0.318479	0.000255	0.045185	0.164087	0.790473	0.000148	0.021432	0.170701	0.807719	0.001150	0.044401	0.172619	0.781830	0.076731	0.190281	0.206157	0.526831	
3547000	-76.699500	739	0.375740	3.042182	2.423824	2.742119	13.561256	0.791920	1.130807	2.053938	0.096745	0.122762	0.055388	0.725106	0.000096	0.021306	0.000571	0.978028	0.000025	0.011694	0.000305	0.987975	0.000137	0.018048	0.000995	0.980820	0.004111	0.038324	0.018774	0.938790	
3548000	-74.628621	247	4.966935	0.097093	17.335095	8.588829	1.179269	7.520086	3.653277	0.698354	0.213487	0.112704	0.149976	0.523833	0.002550	0.008041	0.685537	0.303872	0.000520	0.003706	0.731612	0.264162	0.003171	0.010586	0.643044	0.343199	0.034835	0.056948	0.475405	0.432813	
3549000	-76.971081	36	1.756801	1.987718	4.536477	10.546469	1.944370	3.239489	3.634194	0.938040	0.330261	0.121365	0.110529	0.437845	0.002771	0.100756	0.015142	0.881330	0.005422	0.094830	0.026161	0.873587	0.015619	0.124127	0.031653	0.828601	0.144200	0.242116	0.060448	0.553236	
3550000	-74.679636	265	0.219226	0.464028	3.475605	8.644777	9.599644	0.298738	2.619370	1.253866	0.107786	0.163891	0.059088	0.669235	0.000022	0.084843	0.000044	0.915091	0.000013	0.072809	0.000036	0.927141	0.000149	0.104015	0.000273	0.895563	0.011160	0.195525	0.011770	0.781545	
3551000	-72.374472	647	0.522574	0.381270	6.697142	2.631744	2.766523	4.978145	1.896251	1.420098	0.180264	0.130983	0.131858	0.556895	0.000009	0.001801	0.029906	0.968283	0.000040	0.002790	0.036768	0.960402	0.000551	0.015496	0.065637	0.918316	0.018212	0.110039	0.137501	0.734248	
3552000	-73.013600	12	1.597684	0.087148	5.044363	5.305607	6.934013	19.507221	1.814973	5.622112	0.221366	0.122553	0.123349	0.532731	0.000174	0.017433	0.103243	0.879150	0.000177	0.016285	0.100502	0.883036	0.001862	0.040922	0.133427	0.823789	0.040180	0.118384	0.201267	0.640168	
3553000	-74.597474	887	0.730230	1.556257	4.524901	17.320241	13.270376	0.389911	2.908845	1.504566	0.156908	0.141409	0.076223	0.625460	0.000507	0.137721	0.000162	0.861610	0.001307	0.137169	0.000484	0.861040	0.001735	0.146365	0.000630	0.851270	0.014725	0.192715	0.005579	0.786981	
3554000	-75.824163	253	4.002380	2.057539	13.007983	10.739211	1.856786	16.321793	2.450171	5.195989	0.278579	0.128767	0.113279	0.479374	0.033287	0.057589	0.167747	0.741377	0.036767	0.056813	0.168716	0.737703	0.064036	0.075549	0.161471	0.698944	0.229607	0.146153	0.121622	0.502618	
3555000	-75.497501	306	1.254267	4.939892	10.393337	14.525881	6.587278	4.738598	4.807062	1.966117	0.222556	0.121069	0.117283	0.539092	0.006043	0.080399	0.022450	0.891109	0.012985	0.091575	0.033558	0.861882	0.013820	0.092388	0.034409	0.859382	0.048855	0.133088	0.068279	0.749778	
3556000	-80.125922	983	7.829709	3.737306	6.104307	33.513801	18.402758	18.354163	0.094573	7.515537	0.242684	0.121162	0.121264	0.514889	0.295084	0.111227	0.132270	0.461419	0.264045	0.117070	0.126019	0.492866	0.254864	0.118803	0.123841	0.502492	0.261297	0.117573	0.124962	0.496167	
3557000	-77.964426	776	3.992032	14.887853	13.226572	33.743704	19.018462	15.876363	10.361894	4.836211	0.242334	0.121220	0.121192	0.515254	0.200027	0.124761	0.111201	0.564011	0.209414	0.124065	0.113548	0.552973	0.214209	0.123665	0.114694	0.547433	0.229092	0.122456	0.118268	0.530184	
3558000	-74.477956	120	1.725932	0.293713	8.848211	4.782137	4.571885	8.395652	1.370801	3.549792	0.188144	0.114696	0.128041	0.569119	0.000092	0.007950	0.054782	0.937176	0.000565	0.015634	0.073767	0.910035	0.003464	0.032381	0.098802	0.865354	0.019769	0.100743	0.161818	0.717671	
3559000	-79.553426	84	4.174211	5.036815	10.988629	1.180313	2.936349	61.238476	0.956642	18.099929	0.273172	0.145779	0.111110	0.469939	0.071834	0.015119	0.170437	0.742610	0.067054	0.014626	0.171369	0.746951	0.095463	0.023952	0.165460	0.715124	0.285740	0.110204	0.118025	0.486031	
3560000	-74.533213	76	0.860423	0.324548	1.749383	24.010760	8.655160	10.707614	8.742077	4.104971	0.251215	0.119244	0.122744	0.506797	0.001559	0.187435	0.042265	0.768742	0.001181	0.188787	0.039457	0.770575	0.008868	0.178637	0.068023	0.744472	0.065434	0.152338	0.168842	0.613386	
3561000	-74.738465	81	1.251638	0.012682	5.329164	12.009203	7.435112	11.841913	3.793097	4.852392	0.192170	0.125556	0.122227	0.560048	0.000174	0.076994	0.047072	0.875760	0.000333	0.072839	0.045137	0.881691	0.006922	0.112260	0.090084	0.790734	0.037349	0.150893	0.145530	0.666229	
3562000	-77.185717	530	5.654390	2.467166	9.558776	10.463996	10.679317	34.671165	2.748807	5.348438	0.243537	0.121402	0.121111	0.513950	0.053268	0.073157	0.131088	0.742486	0.057176	0.074630	0.132914	0.735280	0.079704	0.085566	0.135070	0.699661	0.154074	0.114268	0.138138	0.593519	
3563000	-78.195495	186	0.200470	3.117760	2.991107	6.310005	9.706962	8.466338	3.421659	2.675504	0.280759	0.115762	0.127907	0.475573	0.001983	0.059814	0.035158	0.903045	0.002469	0.059836	0.036751	0.900944	0.021457	0.096722	0.077022	0.804799	0.100810	0.119373	0.165383	0.614434	
3564000	-75.646270	303	3.795232	4.141664	16.582533	8.896199	17.549831	1.876991	1.881129	1.675191	0.209311	0.115820	0.105528	0.569341	0.001974	0.025477	0.002201	0.970348	0.002790	0.028128	0.003390	0.965693	0.010067	0.047903	0.009110	0.932920	0.036529	0.103795	0.030472	0.829204	
3565000	-75.734918	628	3.852062	0.623931	5.443374	16.784694	5.833630	18.808464	4.122015	3.053599	0.302655	0.117771	0.117448	0.462126	0.023468	0.121195	0.127233	0.728105	0.013899	0.108352	0.114047	0.763702	0.051697	0.125736	0.129136	0.693430	0.235871	0.143279	0.144372	0.476477	
3566000	-78.196993	709	5.107288	9.482273	3.833196	9.048456	25.854657	2.143720	0.044380	3.980693	0.243352	0.121801	0.121542	0.513304	0.105221	0.264195	0.039028	0.591557	0.089188	0.250804	0.031620	0.628389	0.074532	0.241073	0.025616	0.658779	0.170895	0.183518	0.068358	0.577229	
3567000	-79.370787	638	9.271088	6.846976	7.044006	1.967690	14.544061	0.367578	0.079822	2.184071	0.160423	0.095800	0.073609	0.670168	0.000371	0.002374	0.000113	0.997142	0.000947	0.004322	0.000388	0.994343	0.001330	0.005985	0.000675	0.992010	0.008666	0.026258	0.005226	0.959851	
3568000	-75.288025	120	1.449524	0.481862	8.529716	16.655190	5.884689	16.260342	3.755215	3.899283	0.226405	0.122223	0.122993	0.528379	0.001048	0.073451	0.097528	0.827974	0.004024	0.088159	0.110545	0.797271	0.014996	0.105913	0.124281	0.754810	0.055961	0.159982	0.160214	0.623844	
3569000	-77.084703	577	9.616922	1.374840	12.232518	1.525269	6.922941	9.077723	2.147649	2.448889	0.187124	0.095147	0.125095	0.592634	0.001251	0.001378	0.063293	0.934078	0.002970	0.003207	0.071647	0.922176	0.003064	0.003465	0.071614	0.921856	0.024798	0.023419	0.122579	0.829203	
3570000	-75.898270	667	3.877498	0.483868	12.576856	15.750322	5.379559	9.532729	5.574965	3.584081	0.225260	0.120170	0.122369	0.532201	0.015981	0.079522	0.102854	0.801642	0.012815	0.073913	0.100181	0.813090	0.040812	0.096789	0.115190	0.747209	0.109655	0.124695	0.128545	0.637106	
3571000	-74.430199	260	12.406203	1.374681	26.006926	1.588105	4.234242	8.280070	2.739567	1.412722	0.203462	0.102143	0.128591	0.565804	0.000495	0.000401	0.101567	0.897537	0.002643	0.002249	0.109963	0.885145	0.002506	0.002147	0.104109	0.891238	0.031277	0.023054	0.135067	0.810602	
3572000	-76.347144	294	0.690717	5.401313	0.018084	18.361741	17.135845	2.407516	5.120262	3.673143	0.204702	0.134400	0.104972	0.555925	0.006430	0.260821	0.006213	0.726536	0.003088	0.285883	0.003247	0.707782	0.009305	0.246952	0.008604	0.735139	0.070874	0.168584	0.051020	0.709521	
3573000	-80.013525	389	6.569511	2.290740	7.503478	20.141286	7.587283	0.404894	0.455625	1.221069	0.313974	0.098847	0.234381	0.352798	0.531536	0.180701	0.086577	0.201185	0.460503	0.197731	0.064908	0.276858	0.473146	0.159576	0.086607	0.280671	0.557200	0.076577	0.253347	0.112876	
3574000	-74.649808	970	3.978305	0.016515	10.870776	7.200313	2.332820	3.091058	2.951855	1.802833	0.274170	0.131830	0.098748	0.495252	0.001584	0.024717	0.020125	0.953575	0.002001	0.025927	0.025975	0.946097	0.015783	0.060713	0.040711	0.882793	0.093164	0.146259	0.060343	0.700234	
3575000	-71.898929	591	0.168926	1.039604	8.287776	4.378964	1.921704	10.952268	2.727029	2.924231	0.255381	0.135520	0.114808	0.494291	0.001148	0.011153	0.161547	0.826152	0.002499	0.012728	0.171230	0.813544	0.013281	0.033490	0.171397	0.781831	0.077149	0.106287	0.161602	0.654962	
3576000	-73.641385	231	0.281770	0.810877	2.479477	4.250870	5.033325	13.791279	2.166121	3.712141	0.330399	0.116350	0.116104	0.437147	0.000255	0.017322	0.094232	0.888191	0.000346	0.015410	0.091112	0.893132	0.002666	0.032970	0.122811	0.841553	0.082685	0.092866	0.247911	0.576538	
3577000	-78.545785	138	5.554915	2.551469	32.965160	1.136649	0.760178	10.212281	1.219101	1.604422	0.330994	0.168964	0.092235	0.407807	0.014978	0.005589	0.185047	0.794387	0.016110	0.005475	0.195521	0.782894	0.031077	0.011047	0.184083	0.773792	0.200117	0.079271	0.118931	0.601681	
3578000	-74.974298	427	2.863922	3.673710	8.571209	2.888807	7.671667	5.494222	2.163929	2.050647	0.217744	0.112225	0.118621	0.551410	0.001759	0.005169	0.022518	0.970554	0.001759	0.005169	0.022518	0.970554	0.004114	0.010643	0.032692	0.952552	0.032577	0.049436	0.088110	0.829877	
3579000	-79.891238	72	11.743370	2.100572	8.204989	10.205434	6.039631	23.379120	1.546875	11.328799	0.245689	0.121851	0.120790	0.511670	0.194361	0.115040	0.127247	0.563352	0.171715	0.108723	0.129727	0.589835	0.187162	0.110917	0.128108	0.573813	0.241651	0.123370	0.122078	0.512901	
3580000	-77.364941	909	1.267522	0.385463	4.458556	9.607333	1.480570	6.406479	3.936365	4.915017	0.405843	0.120829	0.090290	0.383038	0.000400	0.106813	0.052052	0.840736	0.002542	0.096279	0.090991	0.810188	0.008359	0.115304	0.103648	0.772689	0.129711	0.244115	0.108075	0.518099	
3581000	-77.351905	815	1.960131	1.321376	0.313347	17.929113	8.627274	7.659532	6.423731	5.018138	0.267425	0.113509	0.126351	0.492715	0.024803	0.205926	0.046435	0.722836	0.012144	0.230859	0.031167	0.725830	0.027714	0.211920	0.046719	0.713647	0.150156	0.134675	0.118074	0.597095	
3582000	-76.087089	912	1.500853	2.961482	2.252390	5.492895	12.117964	6.343604	0.877711	3.745593	0.215182	0.122703	0.115051	0.547065	0.005381	0.125309	0.019575	0.849735	0.006319	0.112959	0.021767	0.858954	0.010842	0.104836	0.032342	0.851980	0.045173	0.100471	0.083626	0.770730	
3583000	-76.558379	805	2.298331	0.957293	4.440903	8.748457	10.387594	5.644645	3.336671	4.189579	0.214152	0.125186	0.114831	0.545831	0.001795	0.086252	0.011790	0.900163	0.004149	0.091748	0.018135	0.885969	0.025345	0.122641	0.046100	0.805914	0.066393	0.134333	0.082771	0.716504	
3584000	-80.583764	366	9.968845	0.369805	38.277218	1.353040	18.041784	21.880609	0.284400	6.034116	0.093812	0.050467	0.124969	0.730752	0.000485	0.001019	0.065048	0.933448	0.000220	0.000560	0.061671	0.937550	0.000925	0.001397	0.078773	0.918906	0.004985	0.008776	0.140115	0.846124	
3585000	-77.655187	533	4.667547	8.466116	21.155336	1.187405	12.474427	12.096740	1.638303	3.959641	0.238075	0.118425	0.120997	0.522503	0.055258	0.018134	0.087973	0.838635	0.063609	0.021955	0.092091	0.822345	0.076382	0.027527	0.097651	0.798440	0.115896	0.045265	0.115055	0.723784	
3586000	-75.093699	930	7.404385	1.510917	9.403493	11.756043	4.409362	7.085619	4.190366	1.820204	0.248133	0.121793	0.121495	0.508579	0.067209	0.089141	0.113323	0.730326	0.086891	0.094823	0.114733	0.703554	0.119103	0.104954	0.114104	0.661838	0.197906	0.124028	0.123707	0.554359	
3587000	-78.583942	619	0.716733	13.197354	8.313408	4.417727	17.469360	6.028320	3.753626	1.825453	0.224155	0.116382	0.115322	0.544141	0.011555	0.022038	0.020729	0.945678	0.019399	0.030736	0.031545	0.918320	0.028978	0.038088	0.038657	0.894276	0.068790	0.066161	0.071907	0.793143	
3588000	-76.736838	418	4.725155	7.728692	18.212563	8.521836	10.674434	3.431056	2.660684	1.390331	0.214790	0.114854	0.110721	0.559636	0.018371	0.039918	0.019122	0.922590	0.024209	0.047976	0.024902	0.902913	0.038830	0.058313	0.033996	0.868862	0.092884	0.096551	0.067754	0.742811	
3589000	-78.392685	944	5.913553	9.416539	7.848003	17.532755	34.497133	2.150554	5.839146	2.016469	0.235741	0.122129	0.117522	0.524608	0.082839	0.137170	0.035663	0.744329	0.060411	0.131155	0.025528	0.782906	0.080600	0.134325	0.035075	0.750000	0.138224	0.138456	0.062962	0.660359	
3590000	-78.727542	586	2.259362	2.147163	0.873716	7.945395	7.591227	16.190151	4.049842	6.369304	0.267257	0.113280	0.122595	0.496868	0.025516	0.120906	0.108903	0.744675	0.029808	0.132115	0.106626	0.731451	0.051531	0.129516	0.117980	0.700973	0.191263	0.092853	0.159542	0.556342	
3591000	-74.964599	516	5.594274	0.033295	8.090582	4.714111	0.480745	6.539167	3.107004	2.112929	0.283020	0.134488	0.098712	0.483780	0.001980	0.014949	0.135031	0.848040	0.002119	0.014746	0.187174	0.795960	0.018973	0.053445	0.153822	0.773760	0.074889	0.118468	0.099218	0.707425	
3592000	-77.310903	843	2.316103	0.648971	4.144442	2.504972	1.926542	15.507645	2.171123	2.621895	0.349271	0.148766	0.096950	0.405013	0.001113	0.004378	0.201330	0.793179	0.000842	0.003504	0.199606	0.796047	0.003347	0.008909	0.200228	0.787516	0.110862	0.090779	0.198498	0.599862	
3593000	-79.240055	556	4.332956	2.753390	3.084506	16.154712	4.386799	32.273337	6.824817	9.636888	0.271233	0.118274	0.117729	0.492764	0.120794	0.133591	0.134736	0.610880	0.120663	0.132193	0.134811	0.612333	0.157324	0.129902	0.131664	0.581110	0.287684	0.118941	0.118013	0.475361	
3594000	-77.585443	584	4.944897	2.305079	13.445033	3.409199	23.648639	3.208557	2.167970	1.417943	0.182911	0.102172	0.096869	0.618048	0.000322	0.003872	0.002188	0.993619	0.000251	0.003647	0.002318	0.993784	0.003952	0.014750	0.009730	0.971568	0.020402	0.050992	0.040491	0.888114	
3595000	-73.888975	666	2.415726	0.015800	8.636785	3.059098	2.337532	8.528821	1.103142	1.663920	0.379506	0.165160	0.097370	0.357965	0.000103	0.003936	0.178624	0.817337	0.000027	0.002574	0.136355	0.861045	0.008422	0.056046	0.179511	0.756022	0.038516	0.192079	0.233307	0.536099	
3596000	-74.906951	438	5.119566	0.970625	10.892422	6.072668	6.453795	7.583159	1.279088	3.411106	0.239695	0.120968	0.121727	0.517611	0.006757	0.026434	0.065343	0.901467	0.003299	0.019151	0.047656	0.929894	0.009096	0.034392	0.064864	0.891648	0.062367	0.104653	0.125478	0.707503	
3597000	-75.606439	952	3.807106	1.789273	11.649214	2.974787	13.500284	6.455322	0.992575	2.873762	0.215590	0.112186	0.116131	0.556093	0.000855	0.005371	0.016269	0.977505	0.000066	0.001428	0.005691	0.992815	0.002271	0.010410	0.025963	0.961357	0.042533	0.068662	0.112683	0.776122	
3598000	-76.449814	609	13.191835	0.905514	15.085540	4.617879	6.669372	22.397688	1.920990	6.644276	0.233913	0.117952	0.122609	0.525525	0.005835	0.009406	0.135478	0.849281	0.004592	0.008489	0.131565	0.855353	0.033497	0.033134	0.147779	0.785590	0.095270	0.074000	0.154392	0.676338	
3599000	-77.601989	667	9.474398	7.888119	33.697154	8.364765	5.507722	31.720861	3.758226	4.831791	0.243077	0.121526	0.121053	0.514344	0.219802	0.110302	0.126801	0.543095	0.213889	0.107443	0.128167	0.550500	0.225022	0.112832	0.125445	0.536701	0.242598	0.121309	0.121192	0.514900	
3600000	-76.870606	556	7.678238	5.723001	1.652155	43.334488	18.204480	0.212712	10.431208	2.966614	0.245807	0.119811	0.124428	0.509953	0.162551	0.153198	0.053927	0.630324	0.171236	0.149413	0.061030	0.618321	0.187263	0.143371	0.072075	0.597291	0.235331	0.124660	0.108702	0.531308	
3601000	-74.055948	805	2.276781	1.312009	11.800057	13.450048	1.214427	11.479139	3.675891	1.681963	0.311533	0.129476	0.104249	0.454742	0.004030	0.039916	0.213455	0.742599	0.008758	0.045544	0.224760	0.720938	0.044892	0.081359	0.186827	0.686922	0.177187	0.160145	0.130362	0.532307	
3602000	-74.470736	508	5.761636	2.178992	22.826902	0.715861	1.967147	16.809407	2.148854	2.251246	0.243872	0.121903	0.120765	0.513460	0.004584	0.000982	0.201964	0.792470	0.008981	0.002192	0.199446	0.789380	0.036494	0.009976	0.188121	0.765409	0.113703	0.040441	0.161340	0.684517	
3603000	-75.248212	243	1.888085	1.671225	12.379525	1.199016	7.065296	17.752971	1.652695	3.276263	0.218564	0.109042	0.125081	0.547314	0.003351	0.001950	0.110685	0.884014	0.002063	0.001103	0.109045	0.887789	0.006413	0.003634	0.123235	0.866719	0.052375	0.028257	0.171823	0.747544	
3604000	-77.316567	925	7.996645	0.073837	9.070077	41.246572	7.351857	8.474285	6.599498	2.276806	0.248285	0.120328	0.122960	0.508427	0.144534	0.130309	0.114779	0.610378	0.140743	0.131651	0.106923	0.620683	0.187803	0.128327	0.111300	0.572569	0.253157	0.120262	0.129101	0.497480	
3605000	-77.498338	335	9.388227	16.135959	22.445741	4.171045	22.792850	16.811936	3.686513	1.933736	0.242142	0.121049	0.121171	0.515638	0.217419	0.106360	0.117578	0.558643	0.201219	0.097697	0.114539	0.586546	0.202471	0.098497	0.114808	0.584223	0.220895	0.108821	0.118501	0.551783	
3606000	-79.598585	624	5.771682	17.278079	8.339317	10.361423	40.933654	8.581504	5.752619	2.318128	0.240449	0.121195	0.120375	0.517981	0.084604	0.105524	0.051538	0.758334	0.102883	0.109359	0.061426	0.726331	0.113778	0.111409	0.066359	0.708453	0.177071	0.120299	0.095286	0.607344	
3607000	-76.598982	458	9.641507	4.789379	31.481104	0.095712	6.534118	44.299012	1.697140	7.622880	0.243918	0.122091	0.120854	0.513137	0.034100	0.009558	0.163238	0.793104	0.035823	0.009463	0.163480	0.791235	0.064562	0.019746	0.162382	0.753311	0.150378	0.053450	0.153835	0.642337	
3608000	-76.749730	49	10.614939	2.272587	17.296478	1.970067	0.056014	19.722644	2.919702	6.478963	0.250082	0.125174	0.118263	0.506481	0.006249	0.002598	0.217269	0.773885	0.023484	0.010040	0.214899	0.751578	0.070306	0.030883	0.181867	0.716944	0.120784	0.054343	0.146575	0.678298	
3609000	-77.490751	589	13.026012	1.696013	18.441237	2.091979	3.519081	9.272888	2.666356	4.194621	0.197626	0.099527	0.131869	0.570978	0.011860	0.007952	0.144024	0.836165	0.008781	0.005916	0.146466	0.838837	0.009748	0.006581	0.146694	0.836976	0.050749	0.031406	0.154638	0.763207	
3610000	-73.965939	891	1.244758	0.251353	7.384069	4.899118	7.197869	7.912095	2.411747	2.064968	0.148262	0.113187	0.122243	0.616309	0.000053	0.010757	0.032555	0.956635	0.000693	0.023415	0.052054	0.923837	0.000748	0.025383	0.054293	0.919577	0.010854	0.086132	0.132055	0.770958	
3611000	-76.564250	583	2.262379	0.762776	4.940204	4.907536	8.306806	7.225777	3.218225	1.579341	0.218127	0.121255	0.120025	0.540593	0.000643	0.019865	0.029257	0.950236	0.001226	0.023561	0.034287	0.940926	0.012928	0.058408	0.080920	0.847744	0.038316	0.097051	0.136490	0.728143	
3612000	-75.861680	535	2.600121	0.175074	2.479588	11.789065	3.549456	11.317008	3.810507	4.892949	0.314345	0.112226	0.116720	0.456709	0.027283	0.144129	0.123908	0.704680	0.015466	0.137997	0.113091	0.733447	0.023794	0.141113	0.120486	0.714607	0.150163	0.154496	0.165868	0.529474	
3613000	-76.900778	751	1.924103	1.705381	14.528462	10.107979	0.502054	19.805912	4.081642	1.554293	0.237889	0.120379	0.122418	0.519315	0.022374	0.043291	0.217099	0.717236	0.023209	0.043363	0.219492	0.713936	0.033695	0.053271	0.207369	0.705666	0.091743	0.100775	0.160826	0.646656	
3614000	-74.171180	375	4.227972	0.016673	10.637377	12.136199	7.920138	9.357677	1.779805	3.610734	0.243402	0.121475	0.121625	0.513498	0.004982	0.055533	0.052642	0.886843	0.006219	0.057592	0.054307	0.881881	0.033691	0.100302	0.092413	0.773594	0.105539	0.137605	0.129513	0.627343	
3615000	-76.124988	483	5.898298	3.766440	13.591692	10.254517	7.289962	8.047810	2.006940	3.356061	0.242130	0.121174	0.121260	0.515436	0.045716	0.065857	0.077621	0.810806	0.044552	0.063931	0.075765	0.815752	0.052240	0.069788	0.079978	0.797994	0.120270	0.111936	0.112664	0.655130	
3616000	-74.685453	424	3.950382	2.381378	11.749388	1.327127	7.298336	22.631855	1.484605	5.059282	0.229003	0.113806	0.123755	0.533435	0.004676	0.001616	0.127559	0.866149	0.008314	0.003255	0.131373	0.857058	0.017857	0.007284	0.140039	0.834820	0.072357	0.031200	0.171341	0.725103	
3617000	-74.713761	431	9.520334	2.166920	27.670653	5.344528	7.157629	23.756129	2.288482	4.460729	0.226284	0.114455	0.123918	0.535343	0.021915	0.018220	0.141963	0.817902	0.015225	0.014172	0.137894	0.832710	0.034844	0.028472	0.145633	0.791051	0.080269	0.059521	0.155690	0.704519	
3618000	-80.813648	900	19.934184	16.466752	22.443244	6.578291	24.841650	20.753253	3.926914	1.147238	0.242768	0.121386	0.121259	0.514587	0.283188	0.141251	0.127977	0.447584	0.253140	0.126328	0.123384	0.497148	0.255174	0.127532	0.123004	0.494291	0.255497	0.127782	0.122982	0.493739	
