Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2626838184
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
6409000	-73.979731	448	15.866093	0.812178	36.809075	3.205194	1.191762	15.915756	2.865686	2.375820	0.233114	0.116952	0.124152	0.525782	0.001501	0.001739	0.244715	0.752046	0.002710	0.002937	0.250346	0.744007	0.007151	0.006495	0.235257	0.751097	0.096719	0.060499	0.164106	0.678676	
6410000	-78.812030	700	3.694285	0.325051	5.681860	0.510286	11.024233	4.039960	2.090993	2.458920	0.066272	0.043915	0.089603	0.800210	0.000000	0.000027	0.002307	0.997665	0.000108	0.000623	0.013678	0.985591	0.000125	0.000692	0.014743	0.984440	0.002559	0.007849	0.060923	0.928669	
6411000	-76.923893	169	5.041375	2.009441	14.001121	8.688946	3.270384	10.154606	3.102613	4.737578	0.240805	0.120871	0.121502	0.516823	0.019726	0.036612	0.141576	0.802086	0.019859	0.036736	0.143659	0.799746	0.027575	0.045620	0.144811	0.781994	0.099704	0.100479	0.143273	0.656544	
6412000	-74.044043	776	0.571038	0.747056	15.376852	1.207222	1.852607	18.508976	1.831415	3.137450	0.224091	0.113105	0.126221	0.536582	0.001187	0.001115	0.183262	0.814436	0.001548	0.001349	0.185601	0.811502	0.002318	0.001943	0.186141	0.809598	0.046020	0.032869	0.175930	0.745182	
6413000	-76.820417	959	3.988989	14.158516	11.052083	10.358078	18.048079	2.539733	2.522210	1.206815	0.233131	0.120909	0.116716	0.529244	0.028422	0.087901	0.015352	0.868326	0.021059	0.071318	0.013836	0.893787	0.018251	0.070161	0.012247	0.899341	0.079093	0.129454	0.049787	0.741667	
6414000	-80.897285	719	2.411328	4.675605	0.689555	21.095713	15.467149	10.445779	3.915166	1.616357	0.368616	0.089712	0.153245	0.388427	0.143764	0.136310	0.112139	0.607787	0.115325	0.147798	0.092105	0.644773	0.159391	0.136952	0.108694	0.594963	0.454585	0.062414	0.198612	0.284389	
6415000	-76.245818	742	1.942053	3.913529	4.769810	23.340120	11.084091	4.365305	5.953606	1.328146	0.276875	0.114798	0.133788	0.474538	0.010621	0.153363	0.014489	0.821527	0.010707	0.151129	0.014625	0.823539	0.023401	0.154991	0.026292	0.795316	0.139055	0.158598	0.104044	0.598303	
6416000	-78.106717	895	0.549180	10.088866	7.037439	4.833816	18.716729	7.982067	4.395022	1.134861	0.236541	0.120055	0.119628	0.523777	0.013633	0.031634	0.029258	0.925476	0.013458	0.030612	0.030398	0.925532	0.042520	0.057702	0.064813	0.834965	0.106036	0.088953	0.101547	0.703465	
6417000	-77.085365	341	5.309748	1.342908	31.442133	1.628859	1.289230	11.151570	4.843087	2.009037	0.226630	0.113152	0.130333	0.529885	0.015623	0.005288	0.407354	0.571735	0.007238	0.002040	0.486455	0.504267	0.008741	0.002242	0.482306	0.506711	0.097379	0.036687	0.287882	0.578052	
6418000	-74.335745	963	2.996940	0.114914	7.836623	14.858970	1.135468	11.494493	5.799017	1.335912	0.268692	0.122148	0.114984	0.494176	0.001846	0.044611	0.356897	0.596647	0.007286	0.060651	0.331387	0.600675	0.017355	0.084009	0.274265	0.624371	0.097552	0.148382	0.195427	0.558639	
6419000	-74.191598	136	2.655289	0.520401	7.671022	0.584053	2.346334	7.065947	2.039214	0.926484	0.223236	0.110809	0.129482	0.536473	0.000411	0.000194	0.241954	0.757441	0.000191	0.000076	0.271179	0.728555	0.002186	0.001019	0.229378	0.767416	0.057221	0.025723	0.220016	0.697039	
6420000	-73.368727	875	5.552063	0.238459	18.165476	2.443333	1.632406	15.116887	1.880849	4.498089	0.197464	0.103667	0.133118	0.565751	0.000130	0.001019	0.186794	0.812057	0.000530	0.002239	0.189612	0.807619	0.014134	0.027390	0.182513	0.775963	0.020895	0.042723	0.177782	0.758600	
6421000	-74.616915	538	1.522910	1.856979	4.376097	4.089397	5.932642	8.338099	1.168785	3.816835	0.245618	0.121772	0.122076	0.510534	0.003075	0.024242	0.062135	0.910548	0.001702	0.016478	0.053227	0.928593	0.007437	0.030911	0.074899	0.886753	0.078315	0.092832	0.156662	0.672191	
6422000	-75.199023	346	6.738352	0.804119	35.175232	2.441884	3.832332	13.302382	2.765020	2.668317	0.193304	0.098436	0.132823	0.575437	0.000172	0.000367	0.144198	0.855263	0.000655	0.001203	0.144142	0.854000	0.003439	0.004312	0.152273	0.839975	0.029513	0.029153	0.166670	0.774663	
6423000	-74.967332	425	5.613107	0.131188	4.989974	11.116287	5.765792	6.630628	1.601308	3.838904	0.256383	0.120413	0.123381	0.499823	0.053066	0.154704	0.065174	0.727055	0.049159	0.133711	0.063582	0.753547	0.083617	0.134685	0.078097	0.703602	0.200264	0.143377	0.114882	0.541477	
6424000	-73.687128	857	1.746615	0.079300	7.266134	4.388371	5.781669	11.583584	2.179297	1.954912	0.211394	0.126148	0.125792	0.536666	0.000043	0.007048	0.069801	0.923108	0.000121	0.008880	0.071022	0.919978	0.000485	0.018445	0.090545	0.890524	0.022457	0.114537	0.200948	0.662058	
6425000	-79.793446	106	10.167844	1.840151	31.893898	32.678120	20.181963	1.295498	4.377250	1.248178	0.241542	0.121180	0.120555	0.516723	0.125653	0.111149	0.044306	0.718892	0.130529	0.112000	0.049023	0.708448	0.137988	0.113378	0.052858	0.695777	0.183959	0.124100	0.077948	0.613993	
6426000	-75.944946	427	3.351250	0.279955	11.197634	0.285024	7.494391	3.394340	2.563729	0.807822	0.056941	0.031340	0.105251	0.806468	0.000001	0.000014	0.005418	0.994567	0.000001	0.000014	0.005418	0.994567	0.000012	0.000089	0.010441	0.989459	0.001312	0.004823	0.054638	0.939227	
6427000	-76.842598	968	0.104847	19.487424	4.535841	20.028289	33.593912	6.100640	4.795524	1.750597	0.256661	0.118513	0.127140	0.497686	0.007061	0.154891	0.010435	0.827613	0.007843	0.152458	0.012912	0.826787	0.026926	0.157178	0.028163	0.787733	0.100598	0.163584	0.084954	0.650864	
6428000	-74.372113	365	1.575005	0.833683	1.083066	22.819098	8.603077	3.954634	5.387815	3.857049	0.245882	0.119794	0.123225	0.511100	0.003676	0.225686	0.007374	0.763263	0.009536	0.216093	0.014163	0.760209	0.019305	0.205732	0.023067	0.751896	0.113614	0.153467	0.083059	0.649859	
6429000	-77.551792	410	5.261722	8.197892	10.552564	13.777728	14.575293	5.794190	4.560215	3.039349	0.238081	0.121230	0.119512	0.521177	0.046604	0.099942	0.035043	0.818410	0.053081	0.102305	0.039746	0.804867	0.064286	0.106551	0.046251	0.782913	0.125309	0.122435	0.078037	0.674219	
6430000	-77.376152	100	6.348048	2.514803	20.786248	7.193250	2.190262	9.482691	4.091197	3.176543	0.238303	0.119660	0.122565	0.519473	0.027984	0.029318	0.173679	0.769019	0.033271	0.031415	0.188069	0.747245	0.063003	0.048245	0.178608	0.710143	0.138319	0.087116	0.147673	0.626892	
6431000	-77.387222	896	7.621563	2.334110	14.860767	11.549005	5.085979	44.071967	2.374620	7.400320	0.252371	0.123597	0.119284	0.504747	0.064324	0.067273	0.155050	0.713353	0.070945	0.069000	0.154172	0.705883	0.095753	0.081997	0.150207	0.672043	0.205570	0.128337	0.130875	0.535218	
6432000	-74.655516	818	1.203194	1.435470	6.847593	5.368279	7.212661	24.077878	2.666634	4.258439	0.254237	0.124983	0.119684	0.501096	0.001709	0.015918	0.125772	0.856601	0.001917	0.014864	0.123134	0.860086	0.009281	0.031990	0.136798	0.821932	0.103797	0.109027	0.166654	0.620522	
6433000	-77.021808	12	15.234763	5.572150	16.656131	10.871534	11.239203	3.173207	1.854380	1.755506	0.247405	0.122161	0.124385	0.506049	0.191805	0.126215	0.074809	0.607171	0.167855	0.113503	0.065809	0.652833	0.176274	0.110323	0.074910	0.638493	0.252007	0.127917	0.121072	0.499004	
6434000	-75.244664	737	1.305086	0.067035	13.687899	0.392279	3.641075	11.548446	1.422831	1.169358	0.036379	0.025066	0.171738	0.766816	0.000001	0.000020	0.109556	0.890423	0.000004	0.000046	0.107291	0.892659	0.000051	0.000278	0.129945	0.869726	0.000875	0.003779	0.199351	0.795995	
6435000	-79.825868	754	1.434358	0.149664	2.620389	3.069320	3.142988	13.742572	0.972275	0.764871	0.679609	0.136628	0.058708	0.125056	0.000068	0.002762	0.495352	0.501818	0.000275	0.003696	0.420466	0.575563	0.004151	0.026004	0.423082	0.546762	0.199885	0.149855	0.451845	0.198415	
6436000	-74.552533	357	0.780553	1.959735	8.439698	7.684726	6.676720	1.661990	2.507610	1.468411	0.178222	0.121221	0.101887	0.598670	0.000067	0.025841	0.001094	0.972998	0.000403	0.034841	0.003196	0.961560	0.001180	0.054688	0.006291	0.937841	0.024535	0.157661	0.047361	0.770443	
6437000	-75.263226	333	0.931709	1.685003	4.912110	1.011447	5.489877	4.190927	1.350496	3.147127	0.165421	0.084289	0.130913	0.619377	0.000104	0.000521	0.012878	0.986498	0.000173	0.000736	0.014389	0.984702	0.000832	0.002393	0.028432	0.968342	0.018615	0.023465	0.102661	0.855259	
6438000	-78.223766	877	5.238930	0.711914	24.819830	20.532981	1.869353	6.125040	1.692362	0.687946	0.374929	0.141110	0.110876	0.373086	0.022094	0.034574	0.466682	0.476650	0.025792	0.039942	0.448184	0.486083	0.065445	0.067369	0.343118	0.524068	0.273337	0.155514	0.264738	0.306411	
6439000	-74.724173	461	9.322621	1.885572	17.821512	7.634589	4.684738	9.551205	3.136889	2.774149	0.234609	0.118726	0.122221	0.524444	0.017993	0.026604	0.118800	0.836604	0.018172	0.027393	0.117398	0.837037	0.048289	0.055257	0.128730	0.767724	0.118906	0.091687	0.133295	0.656112	
6440000	-75.511462	292	6.467330	0.184096	30.467599	13.108265	0.989983	4.433953	3.230323	1.235633	0.249118	0.124614	0.104295	0.521973	0.004097	0.022092	0.080640	0.893171	0.004357	0.024575	0.115620	0.855448	0.009076	0.036883	0.092174	0.861867	0.063630	0.120244	0.063702	0.752424	
6441000	-79.148459	777	8.714376	11.407541	15.610751	13.071710	24.729758	5.343888	1.228261	1.410913	0.271766	0.125430	0.134486	0.468318	0.240777	0.143363	0.122009	0.493851	0.214278	0.129692	0.107602	0.548427	0.210857	0.124679	0.105291	0.559172	0.327932	0.141119	0.159319	0.371630	
6442000	-75.105835	22	1.775116	0.055549	3.151210	16.800517	11.564126	20.346295	5.027676	3.282523	0.285833	0.114923	0.122631	0.476614	0.001625	0.141750	0.064977	0.791649	0.002233	0.140036	0.064678	0.793053	0.006175	0.144250	0.079944	0.769630	0.088339	0.156802	0.197266	0.557593	
6443000	-75.174656	854	4.627393	0.185067	3.817170	14.882189	8.642982	5.436573	2.800459	3.636649	0.244704	0.120719	0.122021	0.512556	0.043734	0.171493	0.033885	0.750888	0.034962	0.164393	0.028420	0.772225	0.104601	0.154084	0.063433	0.677883	0.173560	0.142429	0.092577	0.591434	
6444000	-77.482759	98	3.754431	2.620137	7.255597	0.135850	8.454090	1.046033	1.864681	2.188423	0.070641	0.030849	0.059469	0.839041	0.000005	0.000008	0.000462	0.999525	0.000007	0.000011	0.000492	0.999490	0.001006	0.001336	0.009987	0.987671	0.001383	0.001603	0.013730	0.983284	
6445000	-76.474933	71	10.824640	2.621867	24.560321	2.952190	11.841201	1.208414	1.794845	2.140104	0.190221	0.099536	0.096415	0.613828	0.000389	0.002512	0.000948	0.996152	0.000277	0.002033	0.000743	0.996947	0.008939	0.021846	0.011138	0.958077	0.021792	0.034199	0.019306	0.924703	
6446000	-78.772898	600	5.938185	7.055154	43.023788	21.265644	14.554497	13.372881	4.647563	1.100036	0.241301	0.120925	0.121063	0.516710	0.117053	0.084208	0.098611	0.700128	0.113449	0.083701	0.097387	0.705463	0.119758	0.087282	0.099610	0.693350	0.191754	0.110613	0.116124	0.581509	
6447000	-78.313784	728	14.570894	0.763738	26.805514	12.212171	3.661017	16.798232	2.193572	9.341344	0.248012	0.122954	0.120115	0.508919	0.072181	0.059131	0.155180	0.713508	0.072053	0.060059	0.153371	0.714517	0.111665	0.079620	0.146642	0.662073	0.185332	0.113186	0.134078	0.567404	
6448000	-74.297500	508	1.184871	0.321779	4.096673	14.354896	3.141072	3.020449	2.300569	1.697729	0.436623	0.098012	0.135505	0.329860	0.000840	0.150480	0.006611	0.842069	0.001377	0.130686	0.012112	0.855825	0.020965	0.179639	0.037482	0.761914	0.159159	0.250654	0.099842	0.490345	
6449000	-77.909105	711	3.671601	6.442155	7.438523	13.693535	5.491690	6.514844	3.324594	1.745436	0.256741	0.121186	0.124195	0.497878	0.124969	0.131529	0.091528	0.651975	0.097841	0.119139	0.081080	0.701940	0.117665	0.121794	0.088524	0.672018	0.226444	0.132913	0.121619	0.519024	
6450000	-75.385742	286	6.168227	1.633529	17.681368	2.616473	1.435857	14.584407	2.814357	1.291357	0.248786	0.124267	0.118891	0.508056	0.008705	0.004624	0.283796	0.702875	0.008146	0.004164	0.295730	0.691960	0.023488	0.011902	0.254686	0.709923	0.121782	0.061506	0.175131	0.641582	
6451000	-76.165079	228	1.279868	1.130424	0.856171	17.002525	4.892945	9.923221	4.073126	3.798560	0.397402	0.089757	0.122684	0.390158	0.011213	0.169140	0.097301	0.722345	0.006963	0.179953	0.073748	0.739337	0.033346	0.162929	0.116571	0.687153	0.195857	0.112781	0.210539	0.480822	
6452000	-75.233522	4	2.412765	0.529190	16.800574	6.441631	1.166149	3.256092	2.966145	1.169773	0.204185	0.113553	0.108250	0.574012	0.000952	0.013643	0.048913	0.936492	0.000221	0.007170	0.043474	0.949135	0.003211	0.027080	0.041582	0.928126	0.021771	0.101841	0.032838	0.843550	
6453000	-75.603342	499	4.696516	4.543696	15.635951	21.183796	6.062754	8.547712	6.196255	0.583494	0.246146	0.121452	0.121574	0.510828	0.116937	0.106229	0.123109	0.653724	0.144586	0.111253	0.123813	0.620348	0.159006	0.113954	0.119775	0.607264	0.223721	0.122679	0.126425	0.527175	
6454000	-75.299854	586	5.039894	0.458327	3.060356	13.026935	18.547723	9.354385	0.809131	5.189185	0.241338	0.121612	0.120817	0.516233	0.084022	0.187470	0.056417	0.672090	0.091739	0.181696	0.060230	0.666335	0.111951	0.171855	0.069742	0.646452	0.171816	0.147785	0.095382	0.585016	
6455000	-77.449896	428	0.748582	4.022061	6.741782	3.297733	3.793958	1.869319	2.517184	0.811298	0.192811	0.112543	0.107833	0.586813	0.000098	0.004919	0.002080	0.992903	0.000321	0.007476	0.004736	0.987467	0.001097	0.016902	0.008101	0.973901	0.021621	0.085232	0.043980	0.849167	
6456000	-76.046406	662	9.893069	1.718823	50.391649	15.627578	5.371825	3.661973	3.086902	1.389481	0.231815	0.117977	0.118243	0.531964	0.013001	0.027821	0.022245	0.936934	0.020848	0.037711	0.032692	0.908750	0.036268	0.050933	0.040296	0.872503	0.088449	0.093079	0.064892	0.753580	
6457000	-76.035662	306	11.722127	5.857020	18.759468	5.689056	4.829076	12.445171	4.192687	1.992792	0.241655	0.120833	0.121396	0.516115	0.122245	0.061691	0.149387	0.666678	0.138986	0.069936	0.146188	0.644890	0.141699	0.071534	0.144280	0.642487	0.186670	0.093911	0.134667	0.584752	
6458000	-75.725951	599	0.373224	0.934071	6.559652	14.279603	5.149337	17.453999	5.405472	5.885920	0.214850	0.123292	0.124499	0.537360	0.000651	0.072808	0.111998	0.814542	0.001714	0.083461	0.121469	0.793357	0.003739	0.095499	0.129033	0.771729	0.049551	0.158807	0.166321	0.625321	
6459000	-76.033237	831	3.647114	2.365168	14.711773	6.832731	3.204067	0.946559	2.353540	0.999358	0.189632	0.114773	0.079730	0.615865	0.001009	0.017764	0.000906	0.980320	0.002644	0.024186	0.002634	0.970535	0.021009	0.073444	0.013411	0.892137	0.038148	0.108987	0.014963	0.837902	
6460000	-79.488777	435	0.165788	9.328121	13.284302	24.301913	10.691880	9.724105	5.704542	2.823281	0.234387	0.121369	0.119920	0.524323	0.026932	0.108786	0.056991	0.807291	0.032256	0.111745	0.061274	0.794725	0.049117	0.117638	0.072413	0.760832	0.117444	0.131361	0.103542	0.647654	
6461000	-76.317918	827	4.899448	6.369916	6.130164	11.764749	28.108946	0.618525	2.640100	3.343380	0.229072	0.123659	0.113153	0.534115	0.019474	0.120377	0.005151	0.854997	0.022683	0.120334	0.005883	0.851100	0.034373	0.126214	0.009828	0.829586	0.080125	0.136856	0.026972	0.756047	
6462000	-74.797262	174	0.222593	2.002375	5.607047	9.551267	9.890778	2.426241	3.816570	1.078070	0.140829	0.135960	0.095680	0.627531	0.000333	0.074737	0.004807	0.920123	0.000082	0.056861	0.002417	0.940639	0.000680	0.087603	0.008638	0.903079	0.009633	0.172031	0.052656	0.765680	
6463000	-74.111344	175	0.297916	3.028988	8.851387	1.975317	1.052033	18.764601	2.516134	2.646251	0.264272	0.134887	0.113016	0.487825	0.021072	0.005747	0.206473	0.766707	0.029028	0.007962	0.207965	0.755045	0.055621	0.016389	0.194258	0.733731	0.189165	0.065691	0.136711	0.608434	
6464000	-75.248175	310	3.234083	0.343745	5.415907	4.689767	8.523971	14.625183	1.675309	2.569272	0.242981	0.123062	0.121588	0.512369	0.001582	0.018984	0.078246	0.901189	0.000923	0.015326	0.069285	0.914466	0.002589	0.024893	0.084750	0.887768	0.038919	0.092894	0.186916	0.681270	
6465000	-77.129704	65	0.495448	0.332651	2.926082	16.129569	7.277769	20.366477	6.515088	8.002423	0.179180	0.130982	0.126474	0.563365	0.000423	0.155707	0.092773	0.751097	0.000893	0.155459	0.093842	0.749805	0.001240	0.154777	0.095497	0.748486	0.028289	0.164431	0.167808	0.639471	
6466000	-79.347956	57	3.226263	0.003028	19.950320	16.221745	3.114046	20.645109	6.315158	5.519075	0.192626	0.113669	0.132386	0.561318	0.003736	0.043103	0.194072	0.759089	0.001999	0.036587	0.196530	0.764884	0.006876	0.053267	0.188113	0.751744	0.038045	0.107939	0.168041	0.685974	
6467000	-80.338747	630	15.756286	7.634603	10.264835	5.054041	9.828200	3.141554	2.165473	2.270705	0.229627	0.117460	0.114589	0.538323	0.035373	0.037833	0.019980	0.906814	0.031156	0.034635	0.019507	0.914703	0.056826	0.052149	0.033634	0.857392	0.109482	0.082008	0.062536	0.745974	
6468000	-76.866186	45	2.435577	0.509670	5.836846	1.012476	13.385101	11.736671	1.288185	2.173074	0.123210	0.076062	0.117989	0.682738	0.000261	0.001350	0.048739	0.949650	0.000038	0.000339	0.030597	0.969026	0.000319	0.001685	0.044560	0.953437	0.004369	0.012602	0.137442	0.845587	
6469000	-76.585290	781	1.781361	4.117102	5.415286	1.865271	10.376212	1.055001	1.595948	1.138026	0.150097	0.103481	0.080580	0.665841	0.000009	0.000873	0.000139	0.998980	0.000059	0.002098	0.000612	0.997232	0.000279	0.005331	0.001722	0.992669	0.003253	0.027401	0.016752	0.952595	
6470000	-78.545615	159	3.249050	4.543761	0.773063	34.517515	9.663339	1.629204	5.775294	3.018623	0.245136	0.120292	0.122641	0.511931	0.034319	0.196931	0.009202	0.759548	0.027084	0.202109	0.006771	0.764036	0.043012	0.194509	0.011743	0.750736	0.146819	0.150102	0.053000	0.650079	
6471000	-79.938097	297	3.508457	0.772271	26.305365	1.758806	2.782805	9.126397	4.207248	3.837636	0.164753	0.084476	0.148070	0.602700	0.000880	0.000963	0.221209	0.776948	0.000817	0.000819	0.240843	0.757521	0.006888	0.005083	0.228254	0.759775	0.032845	0.022038	0.198752	0.746366	
6472000	-75.517975	894	2.726757	1.928513	12.557571	2.860159	11.356499	17.204925	1.332025	3.745592	0.203461	0.106141	0.123307	0.567091	0.003778	0.006063	0.084531	0.905627	0.003250	0.005591	0.078500	0.912658	0.005331	0.008686	0.086734	0.899249	0.030121	0.037823	0.150991	0.781065	
6473000	-77.662392	684	11.906738	11.498527	11.354430	9.391614	18.939116	17.655593	1.955953	6.422896	0.242432	0.121215	0.121213	0.515140	0.209395	0.111193	0.116579	0.562834	0.204625	0.109313	0.115478	0.570583	0.213646	0.112184	0.116945	0.557225	0.230611	0.117677	0.119822	0.531890	
6474000	-75.914265	359	3.636536	0.074717	4.292658	25.427367	10.350087	5.018319	3.564456	1.996445	0.263616	0.116903	0.128991	0.490490	0.022377	0.162231	0.022832	0.792560	0.028807	0.159722	0.026046	0.785425	0.063048	0.157695	0.046527	0.732730	0.182538	0.144888	0.108426	0.564148	
6475000	-77.048014	609	3.457463	7.044148	10.858812	7.961496	8.307825	15.607677	2.976510	1.721918	0.247551	0.122780	0.121092	0.508577	0.148464	0.093943	0.124689	0.632905	0.142605	0.089937	0.123611	0.643847	0.179704	0.101960	0.123023	0.595313	0.254057	0.127025	0.123863	0.495056	
6476000	-78.306638	844	2.927818	0.963758	0.845334	25.255953	6.819580	2.527206	2.049223	1.871423	0.281487	0.108519	0.142839	0.467155	0.027201	0.194032	0.012969	0.765798	0.027869	0.193667	0.012921	0.765544	0.049948	0.185322	0.020970	0.743759	0.226487	0.123308	0.091467	0.558738	
6477000	-77.273061	854	0.840984	2.979273	1.342311	21.240334	6.837770	11.940729	2.507881	4.049294	0.301963	0.109112	0.123983	0.464942	0.013018	0.180330	0.074483	0.732169	0.008772	0.183916	0.063779	0.743533	0.066039	0.160661	0.114682	0.658618	0.197072	0.122986	0.178695	0.501246	
6478000	-79.176014	215	1.916366	13.272297	16.438272	30.844187	9.317929	10.120836	6.328998	3.191658	0.241580	0.121224	0.121053	0.516143	0.122533	0.119668	0.092590	0.665209	0.136291	0.121253	0.096932	0.645523	0.147001	0.121747	0.100015	0.631237	0.182504	0.123950	0.110012	0.583533	
6479000	-78.257454	389	2.326997	4.688781	4.164878	7.216559	23.186761	10.928905	1.228991	1.393660	0.325577	0.120766	0.143033	0.410625	0.039956	0.163453	0.045916	0.750675	0.027092	0.133591	0.037410	0.801906	0.040846	0.130477	0.055458	0.773219	0.199949	0.171232	0.163166	0.465653	
6480000	-76.223921	297	2.460247	2.453568	7.221532	11.680909	9.600520	1.003210	1.628852	1.769692	0.232956	0.123068	0.114780	0.529196	0.003628	0.087921	0.001107	0.907344	0.002672	0.075301	0.001028	0.920999	0.014585	0.106223	0.006264	0.872928	0.080164	0.162965	0.035340	0.721532	
6481000	-74.693378	403	1.644233	0.353869	1.246011	9.240970	8.362194	3.545028	1.798187	2.564360	0.302471	0.101907	0.142675	0.452948	0.001641	0.193348	0.004227	0.800784	0.001984	0.186282	0.004592	0.807141	0.016041	0.177179	0.020511	0.786269	0.173702	0.123256	0.118979	0.584063	
6482000	-76.484842	825	3.527969	0.386543	14.363810	11.680568	6.379375	7.526406	3.146821	4.207575	0.219546	0.118199	0.121234	0.541021	0.004071	0.045325	0.054268	0.896337	0.006163	0.049865	0.060586	0.883385	0.018898	0.071760	0.081682	0.827660	0.062940	0.116817	0.113412	0.706831	
6483000	-76.080921	173	10.182194	2.190438	18.267995	4.369998	0.930741	10.242568	3.837542	3.045316	0.239978	0.120113	0.122214	0.517695	0.031457	0.021336	0.216790	0.730417	0.017327	0.011474	0.269966	0.701232	0.063047	0.035290	0.220261	0.681402	0.146242	0.077194	0.160095	0.616469	
6484000	-76.170908	988	4.147501	2.355966	14.732006	3.416595	4.312728	16.279859	3.553296	2.515686	0.214974	0.109162	0.127759	0.548105	0.025600	0.017694	0.167267	0.789439	0.017521	0.012608	0.166946	0.802926	0.021709	0.015672	0.166827	0.795792	0.064526	0.042157	0.163835	0.729481	
6485000	-76.596433	851	3.960143	3.072967	5.031602	8.010289	15.544208	7.285527	2.094107	4.015813	0.228019	0.122374	0.116754	0.532853	0.031476	0.100985	0.038580	0.828959	0.043536	0.106297	0.047690	0.802477	0.052477	0.109844	0.053372	0.784306	0.087920	0.118194	0.076923	0.716963	
6486000	-75.761691	411	1.725110	1.898581	10.384625	9.263196	10.937517	3.859231	3.405914	0.957812	0.211446	0.120439	0.113731	0.554384	0.000882	0.035718	0.007605	0.955795	0.001959	0.041895	0.011313	0.944832	0.005205	0.058159	0.019159	0.917478	0.050419	0.140468	0.081303	0.727810	
6487000	-77.974504	275	11.619092	10.996366	18.267768	11.967552	15.519569	30.291529	4.784369	6.892214	0.242426	0.121213	0.121212	0.515149	0.233174	0.117826	0.121715	0.527286	0.234006	0.118130	0.121670	0.526194	0.236812	0.119162	0.121523	0.522503	0.240689	0.120584	0.121317	0.517411	
